state,date,new_cases,avg_cases,total_cases,recent_new,color
North Dakota,2020-08-02,58,118.57142857142857,70022,112.0,red
North Dakota,2020-08-03,125,125.14285714285714,70022,114.14285714285714,red
North Dakota,2020-08-04,148,122.57142857142857,70022,113.14285714285714,red
North Dakota,2020-08-05,124,129.42857142857142,70022,118.57142857142857,red
North Dakota,2020-08-06,120,133.71428571428572,70022,125.14285714285714,red
North Dakota,2020-08-07,150,132.57142857142858,70022,122.57142857142857,red
North Dakota,2020-08-08,181,136.0,70022,129.42857142857142,red
North Dakota,2020-08-09,88,130.42857142857142,70022,133.71428571428572,red
North Dakota,2020-08-10,117,142.0,70022,132.57142857142858,red
North Dakota,2020-08-11,172,142.14285714285714,70022,136.0,red
North Dakota,2020-08-12,85,133.71428571428572,70022,130.42857142857142,red
North Dakota,2020-08-13,201,141.57142857142858,70022,142.0,red
North Dakota,2020-08-14,151,133.42857142857142,70022,142.14285714285714,red
North Dakota,2020-08-15,122,128.14285714285714,70022,133.71428571428572,red
North Dakota,2020-08-16,143,142.57142857142858,70022,141.57142857142858,red
North Dakota,2020-08-17,60,153.0,70022,133.42857142857142,red
North Dakota,2020-08-18,135,164.57142857142858,70022,128.14285714285714,red
North Dakota,2020-08-19,186,184.57142857142858,70022,142.57142857142858,red
North Dakota,2020-08-20,274,184.14285714285714,70022,153.0,red
North Dakota,2020-08-21,232,193.28571428571428,70022,164.57142857142858,red
North Dakota,2020-08-22,262,206.71428571428572,70022,184.57142857142858,red
North Dakota,2020-08-23,140,214.14285714285714,70022,184.14285714285714,red
North Dakota,2020-08-24,124,222.57142857142858,70022,193.28571428571428,red
North Dakota,2020-08-25,229,233.71428571428572,70022,206.71428571428572,red
North Dakota,2020-08-26,238,249.71428571428572,70022,214.14285714285714,red
North Dakota,2020-08-27,333,260.85714285714283,70022,222.57142857142858,red
North Dakota,2020-08-28,310,259.42857142857144,70022,233.71428571428572,red
North Dakota,2020-08-29,374,253.0,70022,249.71428571428572,red
North Dakota,2020-08-30,218,257.14285714285717,70022,260.85714285714283,red
North Dakota,2020-08-31,114,261.2857142857143,70022,259.42857142857144,red
North Dakota,2020-09-01,184,266.14285714285717,70022,253.0,red
North Dakota,2020-09-02,267,264.2857142857143,70022,257.14285714285717,red
North Dakota,2020-09-03,362,275.57142857142856,70022,261.2857142857143,red
North Dakota,2020-09-04,344,283.57142857142856,70022,266.14285714285717,red
North Dakota,2020-09-05,361,267.42857142857144,70022,264.2857142857143,red
North Dakota,2020-09-06,297,263.2857142857143,70022,275.57142857142856,red
North Dakota,2020-09-07,170,259.0,70022,283.57142857142856,red
North Dakota,2020-09-08,71,244.28571428571428,70022,267.42857142857144,red
North Dakota,2020-09-09,238,259.42857142857144,70022,263.2857142857143,red
North Dakota,2020-09-10,332,277.85714285714283,70022,259.0,red
North Dakota,2020-09-11,241,289.85714285714283,70022,244.28571428571428,red
North Dakota,2020-09-12,467,313.0,70022,259.42857142857144,red
North Dakota,2020-09-13,426,317.42857142857144,70022,277.85714285714283,red
North Dakota,2020-09-14,254,325.7142857142857,70022,289.85714285714283,red
North Dakota,2020-09-15,233,363.7142857142857,70022,313.0,red
North Dakota,2020-09-16,269,350.85714285714283,70022,317.42857142857144,red
North Dakota,2020-09-17,390,340.14285714285717,70022,325.7142857142857,red
North Dakota,2020-09-18,507,344.7142857142857,70022,363.7142857142857,red
North Dakota,2020-09-19,377,349.14285714285717,70022,350.85714285714283,red
North Dakota,2020-09-20,351,378.2857142857143,70022,340.14285714285717,red
North Dakota,2020-09-21,286,389.7142857142857,70022,344.7142857142857,red
North Dakota,2020-09-22,264,379.2857142857143,70022,349.14285714285717,red
North Dakota,2020-09-23,473,396.14285714285717,70022,378.2857142857143,red
North Dakota,2020-09-24,470,395.14285714285717,70022,389.7142857142857,red
North Dakota,2020-09-25,434,391.2857142857143,70022,379.2857142857143,red
North Dakota,2020-09-26,495,413.2857142857143,70022,396.14285714285717,red
North Dakota,2020-09-27,344,409.2857142857143,70022,395.14285714285717,red
North Dakota,2020-09-28,259,395.2857142857143,70022,391.2857142857143,red
North Dakota,2020-09-29,418,401.2857142857143,70022,413.2857142857143,red
North Dakota,2020-09-30,445,393.42857142857144,70022,409.2857142857143,red
North Dakota,2020-10-01,372,403.7142857142857,70022,395.2857142857143,red
North Dakota,2020-10-02,476,411.2857142857143,70022,401.2857142857143,red
North Dakota,2020-10-03,440,423.42857142857144,70022,393.42857142857144,red
North Dakota,2020-10-04,416,430.2857142857143,70022,403.7142857142857,red
North Dakota,2020-10-05,312,452.42857142857144,70022,411.2857142857143,red
North Dakota,2020-10-06,503,478.14285714285717,70022,423.42857142857144,red
North Dakota,2020-10-07,493,499.2857142857143,70022,430.2857142857143,red
North Dakota,2020-10-08,527,530.8571428571429,70022,452.42857142857144,red
North Dakota,2020-10-09,656,553.8571428571429,70022,478.14285714285717,red
North Dakota,2020-10-10,588,554.5714285714286,70022,499.2857142857143,red
North Dakota,2020-10-11,637,584.4285714285714,70022,530.8571428571429,red
North Dakota,2020-10-12,473,610.0,70022,553.8571428571429,red
North Dakota,2020-10-13,508,639.7142857142857,70022,554.5714285714286,red
North Dakota,2020-10-14,702,662.0,70022,584.4285714285714,red
North Dakota,2020-10-15,706,673.4285714285714,70022,610.0,red
North Dakota,2020-10-16,864,700.0,70022,639.7142857142857,red
North Dakota,2020-10-17,744,774.4285714285714,70022,662.0,red
North Dakota,2020-10-18,717,745.4285714285714,70022,673.4285714285714,red
North Dakota,2020-10-19,659,771.2857142857143,70022,700.0,red
North Dakota,2020-10-20,1029,774.5714285714286,70022,774.4285714285714,red
North Dakota,2020-10-21,499,801.8571428571429,70022,745.4285714285714,red
North Dakota,2020-10-22,887,820.1428571428571,70022,771.2857142857143,red
North Dakota,2020-10-23,887,800.5714285714286,70022,774.5714285714286,red
North Dakota,2020-10-24,935,780.5714285714286,70022,801.8571428571429,red
North Dakota,2020-10-25,845,820.2857142857143,70022,820.1428571428571,red
North Dakota,2020-10-26,522,868.2857142857143,70022,800.5714285714286,red
North Dakota,2020-10-27,889,934.8571428571429,70022,780.5714285714286,red
North Dakota,2020-10-28,777,1006.0,70022,820.2857142857143,red
North Dakota,2020-10-29,1223,1046.2857142857142,70022,868.2857142857143,red
North Dakota,2020-10-30,1353,1110.5714285714287,70022,934.8571428571429,red
North Dakota,2020-10-31,1433,1151.0,70022,1006.0,red
North Dakota,2020-11-01,1127,1199.142857142857,70022,1046.2857142857142,red
North Dakota,2020-11-02,972,1243.857142857143,70022,1110.5714285714287,red
North Dakota,2020-11-03,1172,1302.7142857142858,70022,1151.0,red
North Dakota,2020-11-04,1114,1326.857142857143,70022,1199.142857142857,red
North Dakota,2020-11-05,1536,1323.142857142857,70022,1243.857142857143,red
North Dakota,2020-11-06,1765,1349.0,70022,1302.7142857142858,red
North Dakota,2020-11-07,1602,1309.2857142857142,70022,1326.857142857143,red
North Dakota,2020-11-08,1101,1296.0,70022,1323.142857142857,red
North Dakota,2020-11-09,1153,1333.857142857143,70022,1349.0,red
North Dakota,2020-11-10,894,1285.857142857143,70022,1309.2857142857142,red
North Dakota,2020-11-11,1021,1381.2857142857142,70022,1296.0,red
North Dakota,2020-11-12,1801,1356.0,70022,1333.857142857143,red
North Dakota,2020-11-13,1429,1346.857142857143,70022,1285.857142857143,red
North Dakota,2020-11-14,2270,1373.7142857142858,70022,1381.2857142857142,red
North Dakota,2020-11-15,924,1408.2857142857142,70022,1356.0,red
North Dakota,2020-11-16,1089,1348.4285714285713,70022,1346.857142857143,red
North Dakota,2020-11-17,1082,1344.857142857143,70022,1373.7142857142858,red
North Dakota,2020-11-18,1263,1190.6666666666667,70022,1408.2857142857142,red
North Dakota,2020-11-19,1382,1244.0,70022,1348.4285714285713,red
North Dakota,2020-11-20,1404,1282.75,70022,1344.857142857143,red
Nebraska,2020-02-29,0,0.0,111661,0.2857142857142857,red
Nebraska,2020-03-01,0,0.0,111661,0.2857142857142857,red
Nebraska,2020-03-02,0,0.0,111661,0.14285714285714285,red
Nebraska,2020-03-03,0,0.14285714285714285,111661,0.0,red
Nebraska,2020-03-04,0,0.14285714285714285,111661,0.0,red
Nebraska,2020-03-05,0,0.42857142857142855,111661,0.0,red
Nebraska,2020-03-06,1,0.42857142857142855,111661,0.14285714285714285,red
Nebraska,2020-03-07,0,0.5714285714285714,111661,0.14285714285714285,red
Nebraska,2020-03-08,2,1.4285714285714286,111661,0.42857142857142855,red
Nebraska,2020-03-09,0,1.5714285714285714,111661,0.42857142857142855,red
Nebraska,2020-03-10,1,1.8571428571428572,111661,0.5714285714285714,red
Nebraska,2020-03-11,6,2.142857142857143,111661,1.4285714285714286,red
Nebraska,2020-03-12,1,2.142857142857143,111661,1.5714285714285714,red
Nebraska,2020-03-13,3,2.4285714285714284,111661,1.8571428571428572,red
Nebraska,2020-03-14,2,2.7142857142857144,111661,2.142857142857143,red
Nebraska,2020-03-15,2,2.857142857142857,111661,2.142857142857143,red
Nebraska,2020-03-16,2,3.2857142857142856,111661,2.4285714285714284,red
Nebraska,2020-03-17,3,3.7142857142857144,111661,2.7142857142857144,red
Nebraska,2020-03-18,7,4.571428571428571,111661,2.857142857142857,red
Nebraska,2020-03-19,4,4.428571428571429,111661,3.2857142857142856,red
Nebraska,2020-03-20,6,5.714285714285714,111661,3.7142857142857144,red
Nebraska,2020-03-21,8,5.857142857142857,111661,4.571428571428571,red
Nebraska,2020-03-22,1,5.857142857142857,111661,4.428571428571429,red
Nebraska,2020-03-23,11,6.285714285714286,111661,5.714285714285714,red
Nebraska,2020-03-24,4,7.0,111661,5.857142857142857,red
Nebraska,2020-03-25,7,8.714285714285714,111661,5.857142857142857,red
Nebraska,2020-03-26,7,10.857142857142858,111661,6.285714285714286,red
Nebraska,2020-03-27,11,16.0,111661,7.0,red
Nebraska,2020-03-28,20,17.428571428571427,111661,8.714285714285714,red
Nebraska,2020-03-29,16,23.571428571428573,111661,10.857142857142858,red
Nebraska,2020-03-30,47,26.0,111661,16.0,red
Nebraska,2020-03-31,14,27.857142857142858,111661,17.428571428571427,red
Nebraska,2020-04-01,50,31.0,111661,23.571428571428573,red
Nebraska,2020-04-02,24,34.142857142857146,111661,26.0,red
Nebraska,2020-04-03,24,36.142857142857146,111661,27.857142857142858,red
Nebraska,2020-04-04,42,41.714285714285715,111661,31.0,red
Nebraska,2020-04-05,38,41.285714285714285,111661,34.142857142857146,red
Nebraska,2020-04-06,61,45.857142857142854,111661,36.142857142857146,red
Nebraska,2020-04-07,53,54.42857142857143,111661,41.714285714285715,red
Nebraska,2020-04-08,47,54.142857142857146,111661,41.285714285714285,red
Nebraska,2020-04-09,56,61.142857142857146,111661,45.857142857142854,red
Nebraska,2020-04-10,84,61.714285714285715,111661,54.42857142857143,red
Nebraska,2020-04-11,40,62.714285714285715,111661,54.142857142857146,red
Nebraska,2020-04-12,87,65.14285714285714,111661,61.142857142857146,red
Nebraska,2020-04-13,65,71.42857142857143,111661,61.714285714285715,red
Nebraska,2020-04-14,60,76.85714285714286,111661,62.714285714285715,red
Nebraska,2020-04-15,64,90.0,111661,65.14285714285714,red
Nebraska,2020-04-16,100,95.42857142857143,111661,71.42857142857143,red
Nebraska,2020-04-17,122,110.85714285714286,111661,76.85714285714286,red
Nebraska,2020-04-18,132,113.71428571428571,111661,90.0,red
Nebraska,2020-04-19,125,118.85714285714286,111661,95.42857142857143,red
Nebraska,2020-04-20,173,156.57142857142858,111661,110.85714285714286,red
Nebraska,2020-04-21,80,179.71428571428572,111661,113.71428571428571,red
Nebraska,2020-04-22,100,221.42857142857142,111661,118.85714285714286,red
Nebraska,2020-04-23,364,236.14285714285714,111661,156.57142857142858,red
Nebraska,2020-04-24,284,263.0,111661,179.71428571428572,red
Nebraska,2020-04-25,424,269.57142857142856,111661,221.42857142857142,red
Nebraska,2020-04-26,228,292.85714285714283,111661,236.14285714285714,red
Nebraska,2020-04-27,361,306.0,111661,263.0,red
Nebraska,2020-04-28,126,337.7142857142857,111661,269.57142857142856,red
Nebraska,2020-04-29,263,347.7142857142857,111661,292.85714285714283,red
Nebraska,2020-04-30,456,365.7142857142857,111661,306.0,red
Nebraska,2020-05-01,506,376.57142857142856,111661,337.7142857142857,red
Nebraska,2020-05-02,494,404.14285714285717,111661,347.7142857142857,red
Nebraska,2020-05-03,354,413.57142857142856,111661,365.7142857142857,red
Nebraska,2020-05-04,437,408.2857142857143,111661,376.57142857142856,red
Nebraska,2020-05-05,319,427.42857142857144,111661,404.14285714285717,red
Nebraska,2020-05-06,329,414.42857142857144,111661,413.57142857142856,red
Nebraska,2020-05-07,419,377.42857142857144,111661,408.2857142857143,red
Nebraska,2020-05-08,640,350.2857142857143,111661,427.42857142857144,red
Nebraska,2020-05-09,403,327.14285714285717,111661,414.42857142857144,red
Nebraska,2020-05-10,95,328.7142857142857,111661,377.42857142857144,red
Nebraska,2020-05-11,247,317.2857142857143,111661,350.2857142857143,red
Nebraska,2020-05-12,157,276.57142857142856,111661,327.14285714285717,red
Nebraska,2020-05-13,340,283.85714285714283,111661,328.7142857142857,red
Nebraska,2020-05-14,339,288.57142857142856,111661,317.2857142857143,red
Nebraska,2020-05-15,355,292.85714285714283,111661,276.57142857142856,red
Nebraska,2020-05-16,454,302.0,111661,283.85714285714283,red
Nebraska,2020-05-17,128,292.42857142857144,111661,288.57142857142856,red
Nebraska,2020-05-18,277,287.42857142857144,111661,292.85714285714283,red
Nebraska,2020-05-19,221,270.7142857142857,111661,302.0,red
Nebraska,2020-05-20,273,252.57142857142858,111661,292.42857142857144,red
Nebraska,2020-05-21,304,255.0,111661,287.42857142857144,red
Nebraska,2020-05-22,238,247.0,111661,270.7142857142857,red
Nebraska,2020-05-23,327,253.14285714285714,111661,252.57142857142858,red
Nebraska,2020-05-24,145,265.14285714285717,111661,255.0,red
Nebraska,2020-05-25,221,262.42857142857144,111661,247.0,red
Nebraska,2020-05-26,264,284.7142857142857,111661,253.14285714285714,red
Nebraska,2020-05-27,357,273.85714285714283,111661,265.14285714285717,red
Nebraska,2020-05-28,285,281.14285714285717,111661,262.42857142857144,red
Nebraska,2020-05-29,394,284.42857142857144,111661,284.7142857142857,red
Nebraska,2020-05-30,251,284.7142857142857,111661,273.85714285714283,red
Nebraska,2020-05-31,196,270.14285714285717,111661,281.14285714285717,red
Nebraska,2020-06-01,244,265.2857142857143,111661,284.42857142857144,red
Nebraska,2020-06-02,266,246.42857142857142,111661,284.7142857142857,red
Nebraska,2020-06-03,255,234.0,111661,270.14285714285717,red
Nebraska,2020-06-04,251,219.0,111661,265.2857142857143,red
Nebraska,2020-06-05,262,201.0,111661,246.42857142857142,red
Nebraska,2020-06-06,164,182.42857142857142,111661,234.0,red
Nebraska,2020-06-07,91,165.57142857142858,111661,219.0,red
Nebraska,2020-06-08,118,171.14285714285714,111661,201.0,red
Nebraska,2020-06-09,136,162.0,111661,182.42857142857142,red
Nebraska,2020-06-10,137,155.85714285714286,111661,165.57142857142858,red
Nebraska,2020-06-11,290,157.28571428571428,111661,171.14285714285714,red
Nebraska,2020-06-12,198,158.28571428571428,111661,162.0,red
Nebraska,2020-06-13,121,163.28571428571428,111661,155.85714285714286,red
Nebraska,2020-06-14,101,171.57142857142858,111661,157.28571428571428,red
Nebraska,2020-06-15,125,157.14285714285714,111661,158.28571428571428,red
Nebraska,2020-06-16,171,154.0,111661,163.28571428571428,red
Nebraska,2020-06-17,195,153.28571428571428,111661,171.57142857142858,red
Nebraska,2020-06-18,189,153.57142857142858,111661,157.14285714285714,red
Nebraska,2020-06-19,176,156.71428571428572,111661,154.0,red
Nebraska,2020-06-20,116,151.42857142857142,111661,153.28571428571428,red
Nebraska,2020-06-21,103,142.0,111661,153.57142857142858,red
Nebraska,2020-06-22,147,133.0,111661,156.71428571428572,red
Nebraska,2020-06-23,134,133.28571428571428,111661,151.42857142857142,red
Nebraska,2020-06-24,129,152.57142857142858,111661,142.0,red
