state,date,new_cases,avg_cases,total_cases,recent_new,color
Nebraska,2020-09-01,287,317.85714285714283,193212,313.57142857142856,red
Nebraska,2020-09-02,421,293.14285714285717,193212,324.0,red
Nebraska,2020-09-03,474,263.57142857142856,193212,338.2857142857143,red
Nebraska,2020-09-04,192,241.14285714285714,193212,317.85714285714283,red
Nebraska,2020-09-05,144,271.85714285714283,193212,293.14285714285717,red
Nebraska,2020-09-06,86,274.57142857142856,193212,263.57142857142856,red
Nebraska,2020-09-07,84,272.0,193212,241.14285714285714,red
Nebraska,2020-09-08,502,311.42857142857144,193212,271.85714285714283,red
Nebraska,2020-09-09,440,329.0,193212,274.57142857142856,red
Nebraska,2020-09-10,456,328.14285714285717,193212,272.0,red
Nebraska,2020-09-11,468,381.0,193212,311.42857142857144,red
Nebraska,2020-09-12,267,356.14285714285717,193212,329.0,red
Nebraska,2020-09-13,80,357.42857142857144,193212,328.14285714285717,red
Nebraska,2020-09-14,454,364.0,193212,381.0,red
Nebraska,2020-09-15,328,363.7142857142857,193212,356.14285714285717,red
Nebraska,2020-09-16,449,384.14285714285717,193212,357.42857142857144,red
Nebraska,2020-09-17,502,413.57142857142856,193212,364.0,red
Nebraska,2020-09-18,466,392.2857142857143,193212,363.7142857142857,red
Nebraska,2020-09-19,410,408.2857142857143,193212,384.14285714285717,red
Nebraska,2020-09-20,286,408.42857142857144,193212,413.57142857142856,red
Nebraska,2020-09-21,305,401.42857142857144,193212,392.2857142857143,red
Nebraska,2020-09-22,440,396.42857142857144,193212,408.2857142857143,red
Nebraska,2020-09-23,450,399.85714285714283,193212,408.42857142857144,red
Nebraska,2020-09-24,453,425.7142857142857,193212,401.42857142857144,red
Nebraska,2020-09-25,431,455.7142857142857,193212,396.42857142857144,red
Nebraska,2020-09-26,434,459.42857142857144,193212,399.85714285714283,red
Nebraska,2020-09-27,467,469.42857142857144,193212,425.7142857142857,red
Nebraska,2020-09-28,515,493.42857142857144,193212,455.7142857142857,red
Nebraska,2020-09-29,466,545.0,193212,459.42857142857144,red
Nebraska,2020-09-30,520,543.8571428571429,193212,469.42857142857144,red
Nebraska,2020-10-01,621,534.8571428571429,193212,493.42857142857144,red
Nebraska,2020-10-02,792,525.8571428571429,193212,545.0,red
Nebraska,2020-10-03,426,530.4285714285714,193212,543.8571428571429,red
Nebraska,2020-10-04,404,547.4285714285714,193212,534.8571428571429,red
Nebraska,2020-10-05,452,553.4285714285714,193212,525.8571428571429,red
Nebraska,2020-10-06,498,455.85714285714283,193212,530.4285714285714,red
Nebraska,2020-10-07,639,640.5714285714286,193212,547.4285714285714,red
Nebraska,2020-10-08,663,653.5714285714286,193212,553.4285714285714,red
Nebraska,2020-10-09,109,654.2857142857143,193212,455.85714285714283,red
Nebraska,2020-10-10,1719,683.7142857142857,193212,640.5714285714286,red
Nebraska,2020-10-11,495,724.4285714285714,193212,653.5714285714286,red
Nebraska,2020-10-12,457,767.0,193212,654.2857142857143,red
Nebraska,2020-10-13,704,936.5714285714286,193212,683.7142857142857,red
Nebraska,2020-10-14,924,778.1428571428571,193212,724.4285714285714,red
Nebraska,2020-10-15,961,812.2857142857143,193212,767.0,red
Nebraska,2020-10-16,1296,854.0,193212,936.5714285714286,red
Nebraska,2020-10-17,610,838.0,193212,778.1428571428571,red
Nebraska,2020-10-18,734,834.4285714285714,193212,812.2857142857143,red
Nebraska,2020-10-19,749,836.7142857142857,193212,854.0,red
Nebraska,2020-10-20,592,826.7142857142857,193212,838.0,red
Nebraska,2020-10-21,899,840.1428571428571,193212,834.4285714285714,red
Nebraska,2020-10-22,977,818.4285714285714,193212,836.7142857142857,red
Nebraska,2020-10-23,1226,812.7142857142857,193212,826.7142857142857,red
Nebraska,2020-10-24,704,852.4285714285714,193212,840.1428571428571,red
Nebraska,2020-10-25,582,891.0,193212,818.4285714285714,red
Nebraska,2020-10-26,709,980.7142857142857,193212,812.7142857142857,red
Nebraska,2020-10-27,870,1019.1428571428571,193212,852.4285714285714,red
Nebraska,2020-10-28,1169,1073.857142857143,193212,891.0,red
Nebraska,2020-10-29,1605,1124.142857142857,193212,980.7142857142857,red
Nebraska,2020-10-30,1495,1160.7142857142858,193212,1019.1428571428571,red
Nebraska,2020-10-31,1087,1240.5714285714287,193212,1073.857142857143,red
Nebraska,2020-11-01,934,1334.7142857142858,193212,1124.142857142857,red
Nebraska,2020-11-02,965,1408.857142857143,193212,1160.7142857142858,red
Nebraska,2020-11-03,1429,1578.2857142857142,193212,1240.5714285714287,red
Nebraska,2020-11-04,1828,1666.142857142857,193212,1334.7142857142858,red
Nebraska,2020-11-05,2124,1757.5714285714287,193212,1408.857142857143,red
Nebraska,2020-11-06,2681,1845.7142857142858,193212,1578.2857142857142,red
Nebraska,2020-11-07,1702,1953.2857142857142,193212,1666.142857142857,red
Nebraska,2020-11-08,1574,2007.7142857142858,193212,1757.5714285714287,red
Nebraska,2020-11-09,1582,2077.285714285714,193212,1845.7142857142858,red
Nebraska,2020-11-10,2182,2032.7142857142858,193212,1953.2857142857142,red
Nebraska,2020-11-11,2209,2062.714285714286,193212,2007.7142857142858,red
Nebraska,2020-11-12,2611,2027.4285714285713,193212,2077.285714285714,red
Nebraska,2020-11-13,2369,2292.8571428571427,193212,2032.7142857142858,red
Nebraska,2020-11-14,1912,2296.0,193212,2062.714285714286,red
Nebraska,2020-11-15,1327,2382.1428571428573,193212,2027.4285714285713,red
Nebraska,2020-11-16,3440,2389.5714285714284,193212,2292.8571428571427,red
Nebraska,2020-11-17,2204,2391.285714285714,193212,2296.0,red
Nebraska,2020-11-18,2812,2313.5714285714284,193212,2382.1428571428573,red
Nebraska,2020-11-19,2663,2271.4285714285716,193212,2389.5714285714284,red
Nebraska,2020-11-20,2381,2045.7142857142858,193212,2391.285714285714,red
Nebraska,2020-11-21,1368,1982.4285714285713,193212,2313.5714285714284,red
Nebraska,2020-11-22,1032,1922.7142857142858,193212,2271.4285714285716,red
Nebraska,2020-11-23,1860,1953.142857142857,193212,2045.7142857142858,red
Nebraska,2020-11-24,1761,1772.4285714285713,193212,1982.4285714285713,red
Nebraska,2020-11-25,2394,1756.2857142857142,193212,1922.7142857142858,red
Nebraska,2020-11-26,2876,1775.7142857142858,193212,1953.142857142857,red
Nebraska,2020-11-27,1116,1787.4285714285713,193212,1772.4285714285713,red
Nebraska,2020-11-28,1255,1790.0,193212,1756.2857142857142,red
Nebraska,2020-11-29,1168,1779.142857142857,193212,1775.7142857142858,red
Nebraska,2020-11-30,1942,1679.7142857142858,193212,1787.4285714285713,red
Nebraska,2020-12-01,1779,1754.4285714285713,193212,1790.0,red
Nebraska,2020-12-02,2318,1892.142857142857,193212,1779.142857142857,red
Nebraska,2020-12-03,2180,1906.142857142857,193212,1679.7142857142858,red
Nebraska,2020-12-04,1639,1835.857142857143,193212,1754.4285714285713,red
Nebraska,2020-12-05,2219,1786.5714285714287,193212,1892.142857142857,red
Nebraska,2020-12-06,1266,1651.0,193212,1906.142857142857,red
Nebraska,2020-12-07,1450,1587.0,193212,1835.857142857143,red
Nebraska,2020-12-08,1434,1526.857142857143,193212,1786.5714285714287,red
Nebraska,2020-12-09,1369,1317.7142857142858,193212,1651.0,red
Nebraska,2020-12-10,1732,1315.7142857142858,193212,1587.0,red
Nebraska,2020-12-11,1218,1190.857142857143,193212,1526.857142857143,red
Nebraska,2020-12-12,755,1215.7142857142858,193212,1317.7142857142858,red
Nebraska,2020-12-13,1252,1210.7142857142858,193212,1315.7142857142858,red
Nebraska,2020-12-14,576,1134.5714285714287,193212,1190.857142857143,red
Nebraska,2020-12-15,1608,1147.2857142857142,193212,1215.7142857142858,red
Nebraska,2020-12-16,1334,1139.0,193212,1210.7142857142858,red
Nebraska,2020-12-17,1199,1067.0,193212,1134.5714285714287,red
Nebraska,2020-12-18,1307,1114.0,193212,1147.2857142857142,red
Nebraska,2020-12-19,697,1050.2857142857142,193212,1139.0,red
Nebraska,2020-12-20,748,1042.7142857142858,193212,1067.0,red
Nebraska,2020-12-21,905,980.1428571428571,193212,1114.0,red
Nebraska,2020-12-22,1162,885.2857142857143,193212,1050.2857142857142,red
Nebraska,2020-12-23,1281,830.5714285714286,193212,1042.7142857142858,red
Nebraska,2020-12-24,761,812.7142857142857,193212,980.1428571428571,red
Nebraska,2020-12-25,643,825.5714285714286,193212,885.2857142857143,red
Nebraska,2020-12-26,314,802.8571428571429,193212,830.5714285714286,red
Nebraska,2020-12-27,623,835.2857142857143,193212,812.7142857142857,red
Nebraska,2020-12-28,995,929.4285714285714,193212,825.5714285714286,red
Nebraska,2020-12-29,1003,933.4285714285714,193212,802.8571428571429,red
Nebraska,2020-12-30,1508,997.8571428571429,193212,835.2857142857143,red
Nebraska,2020-12-31,1420,1011.7142857142857,193212,929.4285714285714,red
Nebraska,2021-01-01,671,969.1428571428571,193212,933.4285714285714,red
Nebraska,2021-01-02,765,1013.4285714285714,193212,997.8571428571429,red
Nebraska,2021-01-03,720,1016.0,193212,1011.7142857142857,red
Nebraska,2021-01-04,697,953.0,193212,969.1428571428571,red
Nebraska,2021-01-05,1313,1005.7142857142857,193212,1013.4285714285714,red
Nebraska,2021-01-06,1526,1039.7142857142858,193212,1016.0,red
Nebraska,2021-01-07,979,988.0,193212,953.0,red
Nebraska,2021-01-08,1040,978.5714285714286,193212,1005.7142857142857,red
Nebraska,2021-01-09,1003,941.2857142857143,193212,1039.7142857142858,red
Nebraska,2021-01-10,358,930.4285714285714,193212,988.0,red
Nebraska,2021-01-11,631,926.5714285714286,193212,978.5714285714286,red
Nebraska,2021-01-12,1052,894.5714285714286,193212,941.2857142857143,red
Nebraska,2021-01-13,1450,751.2857142857143,193212,930.4285714285714,red
Nebraska,2021-01-14,952,848.4285714285714,193212,926.5714285714286,red
Nebraska,2021-01-15,816,794.5714285714286,193212,894.5714285714286,red
Nebraska,2021-01-16,0,709.8571428571429,193212,751.2857142857143,red
Nebraska,2021-01-17,1038,783.4285714285714,193212,848.4285714285714,red
Nebraska,2021-01-18,254,767.7142857142857,193212,794.5714285714286,red
Nebraska,2021-01-19,459,792.1428571428571,193212,709.8571428571429,red
Nebraska,2021-01-20,1965,862.0,193212,783.4285714285714,red
Nebraska,2021-01-21,842,752.5714285714286,193212,767.7142857142857,red
Nebraska,2021-01-22,987,800.0,193212,792.1428571428571,red
Nebraska,2021-01-23,489,777.2857142857143,193212,862.0,red
Nebraska,2021-01-24,272,594.5714285714286,193212,752.5714285714286,red
Nebraska,2021-01-25,586,581.7142857142857,193212,800.0,red
Nebraska,2021-01-26,300,454.42857142857144,193212,777.2857142857143,red
Nebraska,2021-01-27,686,508.7142857142857,193212,594.5714285714286,red
Nebraska,2021-01-28,752,497.7142857142857,193212,581.7142857142857,red
Nebraska,2021-01-29,96,461.14285714285717,193212,454.42857142857144,red
Nebraska,2021-01-30,869,483.57142857142856,193212,508.7142857142857,red
Nebraska,2021-01-31,195,464.14285714285717,193212,497.7142857142857,red
Nebraska,2021-02-01,330,426.57142857142856,193212,461.14285714285717,red
Nebraska,2021-02-02,457,483.57142857142856,193212,483.57142857142856,red
Nebraska,2021-02-03,550,419.3333333333333,193212,464.14285714285717,red
Nebraska,2021-02-04,489,464.2,193212,426.57142857142856,red
Nebraska,2021-02-05,495,497.75,193212,483.57142857142856,red
New Hampshire,2020-03-02,0,0.25,67595,0,red
New Hampshire,2020-03-03,1,0.2,67595,1,red
New Hampshire,2020-03-04,0,0.5,67595,0,red
New Hampshire,2020-03-05,0,0.42857142857142855,67595,0,red
New Hampshire,2020-03-06,0,0.42857142857142855,67595,0,red
New Hampshire,2020-03-07,2,0.42857142857142855,67595,2,red
New Hampshire,2020-03-08,0,0.42857142857142855,67595,0.42857142857142855,red
New Hampshire,2020-03-09,0,0.5714285714285714,67595,0.42857142857142855,red
New Hampshire,2020-03-10,1,0.7142857142857143,67595,0.42857142857142855,red
New Hampshire,2020-03-11,0,0.42857142857142855,67595,0.42857142857142855,red
New Hampshire,2020-03-12,1,1.2857142857142858,67595,0.5714285714285714,red
New Hampshire,2020-03-13,1,1.8571428571428572,67595,0.7142857142857143,red
New Hampshire,2020-03-14,0,3.0,67595,0.42857142857142855,red
New Hampshire,2020-03-15,6,4.857142857142857,67595,1.2857142857142858,red
New Hampshire,2020-03-16,4,5.428571428571429,67595,1.8571428571428572,red
New Hampshire,2020-03-17,9,6.857142857142857,67595,3.0,red
New Hampshire,2020-03-18,13,8.285714285714286,67595,4.857142857142857,red
New Hampshire,2020-03-19,5,9.285714285714286,67595,5.428571428571429,red
New Hampshire,2020-03-20,11,12.0,67595,6.857142857142857,red
New Hampshire,2020-03-21,10,11.714285714285714,67595,8.285714285714286,red
New Hampshire,2020-03-22,13,14.0,67595,9.285714285714286,red
New Hampshire,2020-03-23,23,16.285714285714285,67595,12.0,red
New Hampshire,2020-03-24,7,18.857142857142858,67595,11.714285714285714,red
New Hampshire,2020-03-25,29,21.285714285714285,67595,14.0,red
New Hampshire,2020-03-26,21,25.714285714285715,67595,16.285714285714285,red
New Hampshire,2020-03-27,29,30.428571428571427,67595,18.857142857142858,red
New Hampshire,2020-03-28,27,37.0,67595,21.285714285714285,red
New Hampshire,2020-03-29,44,39.714285714285715,67595,25.714285714285715,red
New Hampshire,2020-03-30,56,45.857142857142854,67595,30.428571428571427,red
New Hampshire,2020-03-31,53,50.42857142857143,67595,37.0,red
New Hampshire,2020-04-01,48,58.142857142857146,67595,39.714285714285715,red
New Hampshire,2020-04-02,64,58.714285714285715,67595,45.857142857142854,red
New Hampshire,2020-04-03,61,57.285714285714285,67595,50.42857142857143,red
New Hampshire,2020-04-04,81,54.285714285714285,67595,58.142857142857146,red
New Hampshire,2020-04-05,48,53.285714285714285,67595,58.714285714285715,red
New Hampshire,2020-04-06,46,48.57142857142857,67595,57.285714285714285,red
New Hampshire,2020-04-07,32,49.285714285714285,67595,54.285714285714285,red
New Hampshire,2020-04-08,41,44.0,67595,53.285714285714285,red
New Hampshire,2020-04-09,31,45.142857142857146,67595,48.57142857142857,red
New Hampshire,2020-04-10,66,43.57142857142857,67595,49.285714285714285,red
New Hampshire,2020-04-11,44,49.142857142857146,67595,44.0,red
New Hampshire,2020-04-12,56,50.142857142857146,67595,45.142857142857146,red
New Hampshire,2020-04-13,35,56.0,67595,43.57142857142857,red
New Hampshire,2020-04-14,71,57.42857142857143,67595,49.142857142857146,red
New Hampshire,2020-04-15,48,59.0,67595,50.142857142857146,red
New Hampshire,2020-04-16,72,58.142857142857146,67595,56.0,red
New Hampshire,2020-04-17,76,61.0,67595,57.42857142857143,red
New Hampshire,2020-04-18,55,57.142857142857146,67595,59.0,red
New Hampshire,2020-04-19,50,64.14285714285714,67595,58.142857142857146,red
New Hampshire,2020-04-20,55,65.57142857142857,67595,61.0,red
New Hampshire,2020-04-21,44,61.857142857142854,67595,57.142857142857146,red
New Hampshire,2020-04-22,97,64.42857142857143,67595,64.14285714285714,red
New Hampshire,2020-04-23,82,67.42857142857143,67595,65.57142857142857,red
New Hampshire,2020-04-24,50,70.14285714285714,67595,61.857142857142854,red
New Hampshire,2020-04-25,73,74.14285714285714,67595,64.42857142857143,red
New Hampshire,2020-04-26,71,66.57142857142857,67595,67.42857142857143,red
New Hampshire,2020-04-27,74,68.0,67595,70.14285714285714,red
New Hampshire,2020-04-28,72,84.28571428571429,67595,74.14285714285714,red
New Hampshire,2020-04-29,44,90.85714285714286,67595,66.57142857142857,red
New Hampshire,2020-04-30,92,93.42857142857143,67595,68.0,red
New Hampshire,2020-05-01,164,92.85714285714286,67595,84.28571428571429,red
New Hampshire,2020-05-02,119,89.42857142857143,67595,90.85714285714286,red
New Hampshire,2020-05-03,89,98.14285714285714,67595,93.42857142857143,red
New Hampshire,2020-05-04,70,99.57142857142857,67595,92.85714285714286,red
New Hampshire,2020-05-05,48,91.0,67595,89.42857142857143,red
New Hampshire,2020-05-06,105,83.14285714285714,67595,98.14285714285714,red
New Hampshire,2020-05-07,102,79.0,67595,99.57142857142857,red
New Hampshire,2020-05-08,104,81.71428571428571,67595,91.0,red
New Hampshire,2020-05-09,64,86.14285714285714,67595,83.14285714285714,red
New Hampshire,2020-05-10,60,79.71428571428571,67595,79.0,red
New Hampshire,2020-05-11,89,77.0,67595,81.71428571428571,red
New Hampshire,2020-05-12,79,73.85714285714286,67595,86.14285714285714,red
New Hampshire,2020-05-13,60,77.85714285714286,67595,79.71428571428571,red
New Hampshire,2020-05-14,83,75.0,67595,77.0,red
New Hampshire,2020-05-15,82,70.28571428571429,67595,73.85714285714286,red
New Hampshire,2020-05-16,92,68.85714285714286,67595,77.85714285714286,red
New Hampshire,2020-05-17,40,81.28571428571429,67595,75.0,red
New Hampshire,2020-05-18,56,79.0,67595,70.28571428571429,red
New Hampshire,2020-05-19,69,78.57142857142857,67595,68.85714285714286,red
New Hampshire,2020-05-20,147,76.14285714285714,67595,81.28571428571429,red
