state,date,new_cases,avg_cases,total_cases,recent_new,color
New Hampshire,2020-05-24,60,59.714285714285715,9092,79.0,red
New Hampshire,2020-05-25,48,64.85714285714286,9092,77.85714285714286,red
New Hampshire,2020-05-26,34,68.28571428571429,9092,72.85714285714286,red
New Hampshire,2020-05-27,55,65.14285714285714,9092,59.714285714285715,red
New Hampshire,2020-05-28,103,71.71428571428571,9092,64.85714285714286,red
New Hampshire,2020-05-29,103,69.71428571428571,9092,68.28571428571429,red
New Hampshire,2020-05-30,53,74.0,9092,65.14285714285714,red
New Hampshire,2020-05-31,106,72.71428571428571,9092,71.71428571428571,red
New Hampshire,2020-06-01,34,69.57142857142857,9092,69.71428571428571,red
New Hampshire,2020-06-02,64,65.85714285714286,9092,74.0,red
New Hampshire,2020-06-03,46,67.71428571428571,9092,72.71428571428571,red
New Hampshire,2020-06-04,81,56.0,9092,69.57142857142857,red
New Hampshire,2020-06-05,77,56.285714285714285,9092,65.85714285714286,red
New Hampshire,2020-06-06,66,54.714285714285715,9092,67.71428571428571,red
New Hampshire,2020-06-07,24,54.714285714285715,9092,56.0,red
New Hampshire,2020-06-08,36,47.57142857142857,9092,56.285714285714285,red
New Hampshire,2020-06-09,53,42.57142857142857,9092,54.714285714285715,red
New Hampshire,2020-06-10,46,40.0,9092,54.714285714285715,red
New Hampshire,2020-06-11,31,39.285714285714285,9092,47.57142857142857,red
New Hampshire,2020-06-12,42,38.0,9092,42.57142857142857,red
New Hampshire,2020-06-13,48,33.142857142857146,9092,40.0,red
New Hampshire,2020-06-14,19,36.857142857142854,9092,39.285714285714285,red
New Hampshire,2020-06-15,27,34.42857142857143,9092,38.0,red
New Hampshire,2020-06-16,19,33.57142857142857,9092,33.142857142857146,red
New Hampshire,2020-06-17,72,31.285714285714285,9092,36.857142857142854,red
New Hampshire,2020-06-18,14,32.285714285714285,9092,34.42857142857143,red
New Hampshire,2020-06-19,36,30.428571428571427,9092,33.57142857142857,red
New Hampshire,2020-06-20,32,29.571428571428573,9092,31.285714285714285,red
New Hampshire,2020-06-21,26,23.142857142857142,9092,32.285714285714285,red
New Hampshire,2020-06-22,14,26.857142857142858,9092,30.428571428571427,red
New Hampshire,2020-06-23,13,26.428571428571427,9092,29.571428571428573,red
New Hampshire,2020-06-24,27,28.428571428571427,9092,23.142857142857142,red
New Hampshire,2020-06-25,40,29.0,9092,26.857142857142858,red
New Hampshire,2020-06-26,33,28.857142857142858,9092,26.428571428571427,red
New Hampshire,2020-06-27,46,30.142857142857142,9092,28.428571428571427,red
New Hampshire,2020-06-28,30,29.142857142857142,9092,29.0,red
New Hampshire,2020-06-29,13,26.285714285714285,9092,28.857142857142858,red
New Hampshire,2020-06-30,22,26.571428571428573,9092,30.142857142857142,red
New Hampshire,2020-07-01,20,22.0,9092,29.142857142857142,red
New Hampshire,2020-07-02,20,21.428571428571427,9092,26.285714285714285,red
New Hampshire,2020-07-03,35,22.0,9092,26.571428571428573,red
New Hampshire,2020-07-04,14,21.428571428571427,9092,22.0,red
New Hampshire,2020-07-05,26,21.428571428571427,9092,21.428571428571427,red
New Hampshire,2020-07-06,17,21.571428571428573,9092,22.0,red
New Hampshire,2020-07-07,18,19.142857142857142,9092,21.428571428571427,red
New Hampshire,2020-07-08,20,21.857142857142858,9092,21.428571428571427,red
New Hampshire,2020-07-09,21,22.428571428571427,9092,21.571428571428573,red
New Hampshire,2020-07-10,18,22.0,9092,19.142857142857142,red
New Hampshire,2020-07-11,33,22.714285714285715,9092,21.857142857142858,red
New Hampshire,2020-07-12,30,23.0,9092,22.428571428571427,red
New Hampshire,2020-07-13,14,23.714285714285715,9092,22.0,red
New Hampshire,2020-07-14,23,24.857142857142858,9092,22.714285714285715,red
New Hampshire,2020-07-15,22,23.428571428571427,9092,23.0,red
New Hampshire,2020-07-16,26,21.285714285714285,9092,23.714285714285715,red
New Hampshire,2020-07-17,26,25.857142857142858,9092,24.857142857142858,red
New Hampshire,2020-07-18,23,24.428571428571427,9092,23.428571428571427,red
New Hampshire,2020-07-19,15,26.0,9092,21.285714285714285,red
New Hampshire,2020-07-20,46,25.571428571428573,9092,25.857142857142858,red
New Hampshire,2020-07-21,13,30.0,9092,24.428571428571427,red
New Hampshire,2020-07-22,33,32.42857142857143,9092,26.0,red
New Hampshire,2020-07-23,23,33.285714285714285,9092,25.571428571428573,red
New Hampshire,2020-07-24,57,27.428571428571427,9092,30.0,red
New Hampshire,2020-07-25,40,34.0,9092,32.42857142857143,red
New Hampshire,2020-07-26,21,31.142857142857142,9092,33.285714285714285,red
New Hampshire,2020-07-27,5,32.285714285714285,9092,27.428571428571427,red
New Hampshire,2020-07-28,59,29.714285714285715,9092,34.0,red
New Hampshire,2020-07-29,13,28.285714285714285,9092,31.142857142857142,red
New Hampshire,2020-07-30,31,28.285714285714285,9092,32.285714285714285,red
New Hampshire,2020-07-31,39,31.285714285714285,9092,29.714285714285715,red
New Hampshire,2020-08-01,30,27.571428571428573,9092,28.285714285714285,red
New Hampshire,2020-08-02,21,29.428571428571427,9092,28.285714285714285,red
New Hampshire,2020-08-03,26,28.285714285714285,9092,31.285714285714285,red
New Hampshire,2020-08-04,33,28.0,9092,27.571428571428573,red
New Hampshire,2020-08-05,26,29.285714285714285,9092,29.428571428571427,red
New Hampshire,2020-08-06,23,28.142857142857142,9092,28.285714285714285,red
New Hampshire,2020-08-07,37,25.714285714285715,9092,28.0,red
New Hampshire,2020-08-08,39,24.0,9092,29.285714285714285,red
New Hampshire,2020-08-09,13,24.0,9092,28.142857142857142,red
New Hampshire,2020-08-10,9,25.571428571428573,9092,25.714285714285715,red
New Hampshire,2020-08-11,21,26.428571428571427,9092,24.0,red
New Hampshire,2020-08-12,26,23.142857142857142,9092,24.0,red
New Hampshire,2020-08-13,34,22.428571428571427,9092,25.571428571428573,red
New Hampshire,2020-08-14,43,23.428571428571427,9092,26.428571428571427,red
New Hampshire,2020-08-15,16,22.285714285714285,9092,23.142857142857142,red
New Hampshire,2020-08-16,8,21.285714285714285,9092,22.428571428571427,red
New Hampshire,2020-08-17,16,18.428571428571427,9092,23.428571428571427,red
New Hampshire,2020-08-18,13,15.285714285714286,9092,22.285714285714285,red
New Hampshire,2020-08-19,19,16.0,9092,21.285714285714285,red
New Hampshire,2020-08-20,14,17.0,9092,18.428571428571427,red
New Hampshire,2020-08-21,21,18.571428571428573,9092,15.285714285714286,red
New Hampshire,2020-08-22,21,19.0,9092,16.0,red
New Hampshire,2020-08-23,15,17.571428571428573,9092,17.0,red
New Hampshire,2020-08-24,27,20.571428571428573,9092,18.571428571428573,red
New Hampshire,2020-08-25,16,20.714285714285715,9092,19.0,red
New Hampshire,2020-08-26,9,22.0,9092,17.571428571428573,red
New Hampshire,2020-08-27,35,21.0,9092,20.571428571428573,red
New Hampshire,2020-08-28,22,20.142857142857142,9092,20.714285714285715,red
New Hampshire,2020-08-29,30,21.0,9092,22.0,red
New Hampshire,2020-08-30,8,21.428571428571427,9092,21.0,red
New Hampshire,2020-08-31,21,21.857142857142858,9092,20.142857142857142,red
New Hampshire,2020-09-01,22,21.714285714285715,9092,21.0,red
New Hampshire,2020-09-02,12,25.428571428571427,9092,21.428571428571427,red
New Hampshire,2020-09-03,38,27.571428571428573,9092,21.857142857142858,red
New Hampshire,2020-09-04,21,28.714285714285715,9092,21.714285714285715,red
New Hampshire,2020-09-05,56,28.142857142857142,9092,25.428571428571427,red
New Hampshire,2020-09-06,23,29.714285714285715,9092,27.571428571428573,red
New Hampshire,2020-09-07,29,32.285714285714285,9092,28.714285714285715,red
New Hampshire,2020-09-08,18,36.0,9092,28.142857142857142,red
New Hampshire,2020-09-09,23,32.57142857142857,9092,29.714285714285715,red
New Hampshire,2020-09-10,56,35.57142857142857,9092,32.285714285714285,red
New Hampshire,2020-09-11,47,34.0,9092,36.0,red
New Hampshire,2020-09-12,32,36.285714285714285,9092,32.57142857142857,red
New Hampshire,2020-09-13,44,37.57142857142857,9092,35.57142857142857,red
New Hampshire,2020-09-14,18,34.42857142857143,9092,34.0,red
New Hampshire,2020-09-15,34,34.42857142857143,9092,36.285714285714285,red
New Hampshire,2020-09-16,32,38.285714285714285,9092,37.57142857142857,red
New Hampshire,2020-09-17,34,35.857142857142854,9092,34.42857142857143,red
New Hampshire,2020-09-18,47,34.0,9092,34.42857142857143,red
New Hampshire,2020-09-19,59,34.57142857142857,9092,38.285714285714285,red
New Hampshire,2020-09-20,27,32.42857142857143,9092,35.857142857142854,red
New Hampshire,2020-09-21,5,32.857142857142854,9092,34.0,red
New Hampshire,2020-09-22,38,32.0,9092,34.57142857142857,red
New Hampshire,2020-09-23,17,28.714285714285715,9092,32.42857142857143,red
New Hampshire,2020-09-24,37,32.142857142857146,9092,32.857142857142854,red
New Hampshire,2020-09-25,41,36.57142857142857,9092,32.0,red
New Hampshire,2020-09-26,36,34.714285714285715,9092,28.714285714285715,red
New Hampshire,2020-09-27,51,37.0,9092,32.142857142857146,red
New Hampshire,2020-09-28,36,39.0,9092,36.57142857142857,red
New Hampshire,2020-09-29,25,64.14285714285714,9092,34.714285714285715,red
New Hampshire,2020-09-30,33,68.0,9092,37.0,red
New Hampshire,2020-10-01,51,67.57142857142857,9092,39.0,red
New Hampshire,2020-10-02,217,67.42857142857143,9092,64.14285714285714,red
New Hampshire,2020-10-03,63,71.14285714285714,9092,68.0,red
New Hampshire,2020-10-04,48,76.28571428571429,9092,67.57142857142857,red
New Hampshire,2020-10-05,35,80.14285714285714,9092,67.42857142857143,red
New Hampshire,2020-10-06,51,62.285714285714285,9092,71.14285714285714,red
New Hampshire,2020-10-07,69,70.71428571428571,9092,76.28571428571429,red
New Hampshire,2020-10-08,78,74.5,9092,80.14285714285714,red
New Hampshire,2020-10-09,92,82.4,9092,62.285714285714285,red
New Hampshire,2020-10-10,122,90.25,9092,70.71428571428571,red
New Jersey,2020-03-04,0,0.75,214665,0,red
New Jersey,2020-03-05,1,1.0,214665,1,red
New Jersey,2020-03-06,2,1.6666666666666667,214665,2,red
New Jersey,2020-03-07,0,2.0,214665,0,red
New Jersey,2020-03-08,2,3.142857142857143,214665,2,red
New Jersey,2020-03-09,5,3.857142857142857,214665,5,red
New Jersey,2020-03-10,4,6.571428571428571,214665,2.0,red
New Jersey,2020-03-11,8,10.142857142857142,214665,3.142857142857143,red
New Jersey,2020-03-12,6,13.142857142857142,214665,3.857142857142857,red
New Jersey,2020-03-13,21,23.571428571428573,214665,6.571428571428571,red
New Jersey,2020-03-14,25,36.142857142857146,214665,10.142857142857142,red
New Jersey,2020-03-15,23,57.714285714285715,214665,13.142857142857142,red
New Jersey,2020-03-16,78,100.85714285714286,214665,23.571428571428573,red
New Jersey,2020-03-17,92,120.85714285714286,214665,36.142857142857146,red
New Jersey,2020-03-18,159,180.14285714285714,214665,57.714285714285715,red
New Jersey,2020-03-19,308,259.42857142857144,214665,100.85714285714286,red
New Jersey,2020-03-20,161,381.14285714285717,214665,120.85714285714286,red
New Jersey,2020-03-21,440,486.7142857142857,214665,180.14285714285714,red
New Jersey,2020-03-22,578,567.8571428571429,214665,259.42857142857144,red
New Jersey,2020-03-23,930,877.2857142857143,214665,381.14285714285717,red
New Jersey,2020-03-24,831,1132.7142857142858,214665,486.7142857142857,red
New Jersey,2020-03-25,727,1398.2857142857142,214665,567.8571428571429,red
New Jersey,2020-03-26,2474,1638.857142857143,214665,877.2857142857143,red
New Jersey,2020-03-27,1949,1970.2857142857142,214665,1132.7142857142858,red
New Jersey,2020-03-28,2299,2145.8571428571427,214665,1398.2857142857142,red
New Jersey,2020-03-29,2262,2550.4285714285716,214665,1638.857142857143,red
New Jersey,2020-03-30,3250,2673.4285714285716,214665,1970.2857142857142,red
New Jersey,2020-03-31,2060,3010.0,214665,2145.8571428571427,red
New Jersey,2020-04-01,3559,3285.714285714286,214665,2550.4285714285716,red
New Jersey,2020-04-02,3335,3445.5714285714284,214665,2673.4285714285716,red
New Jersey,2020-04-03,4305,3493.4285714285716,214665,3010.0,red
New Jersey,2020-04-04,4229,3674.285714285714,214665,3285.714285714286,red
New Jersey,2020-04-05,3381,3597.4285714285716,214665,3445.5714285714284,red
New Jersey,2020-04-06,3585,3633.8571428571427,214665,3493.4285714285716,red
New Jersey,2020-04-07,3326,3527.5714285714284,214665,3674.285714285714,red
New Jersey,2020-04-08,3021,3432.4285714285716,214665,3597.4285714285716,red
New Jersey,2020-04-09,3590,3477.8571428571427,214665,3633.8571428571427,red
New Jersey,2020-04-10,3561,3356.285714285714,214665,3527.5714285714284,red
New Jersey,2020-04-11,3563,3486.8571428571427,214665,3432.4285714285716,red
New Jersey,2020-04-12,3699,3370.4285714285716,214665,3477.8571428571427,red
New Jersey,2020-04-13,2734,3470.0,214665,3356.285714285714,red
New Jersey,2020-04-14,4240,3411.285714285714,214665,3486.8571428571427,red
New Jersey,2020-04-15,2206,3324.1428571428573,214665,3370.4285714285716,red
New Jersey,2020-04-16,4287,3350.1428571428573,214665,3470.0,red
New Jersey,2020-04-17,3150,3460.285714285714,214665,3411.285714285714,red
New Jersey,2020-04-18,2953,3366.1428571428573,214665,3324.1428571428573,red
New Jersey,2020-04-19,3881,3547.8571428571427,214665,3350.1428571428573,red
New Jersey,2020-04-20,3505,3524.5714285714284,214665,3460.285714285714,red
New Jersey,2020-04-21,3581,3389.8571428571427,214665,3366.1428571428573,red
New Jersey,2020-04-22,3478,3443.285714285714,214665,3547.8571428571427,red
New Jersey,2020-04-23,4124,3391.0,214665,3524.5714285714284,red
New Jersey,2020-04-24,2207,3197.4285714285716,214665,3389.8571428571427,red
New Jersey,2020-04-25,3327,3067.0,214665,3443.285714285714,red
New Jersey,2020-04-26,3515,2914.1428571428573,214665,3391.0,red
New Jersey,2020-04-27,2150,2666.1428571428573,214665,3197.4285714285716,red
New Jersey,2020-04-28,2668,2713.4285714285716,214665,3067.0,red
New Jersey,2020-04-29,2408,2599.1428571428573,214665,2914.1428571428573,red
New Jersey,2020-04-30,2388,2529.4285714285716,214665,2666.1428571428573,red
New Jersey,2020-05-01,2538,2440.1428571428573,214665,2713.4285714285716,red
New Jersey,2020-05-02,2527,2391.0,214665,2599.1428571428573,red
New Jersey,2020-05-03,3027,2232.285714285714,214665,2529.4285714285716,red
New Jersey,2020-05-04,1525,2140.4285714285716,214665,2440.1428571428573,red
New Jersey,2020-05-05,2324,2037.7142857142858,214665,2391.0,red
New Jersey,2020-05-06,1297,1909.7142857142858,214665,2232.285714285714,red
New Jersey,2020-05-07,1745,1684.0,214665,2140.4285714285716,red
New Jersey,2020-05-08,1819,1668.0,214665,2037.7142857142858,red
New Jersey,2020-05-09,1631,1450.0,214665,1909.7142857142858,red
New Jersey,2020-05-10,1447,1381.4285714285713,214665,1684.0,red
New Jersey,2020-05-11,1413,1295.5714285714287,214665,1668.0,red
New Jersey,2020-05-12,798,1207.2857142857142,214665,1450.0,red
New Jersey,2020-05-13,817,1143.4285714285713,214665,1381.4285714285713,red
New Jersey,2020-05-14,1144,1114.5714285714287,214665,1295.5714285714287,red
New Jersey,2020-05-15,1201,1156.2857142857142,214665,1207.2857142857142,red
New Jersey,2020-05-16,1184,1181.4285714285713,214665,1143.4285714285713,red
New Jersey,2020-05-17,1245,1262.7142857142858,214665,1114.5714285714287,red
New Jersey,2020-05-18,1705,1252.5714285714287,214665,1156.2857142857142,red
New Jersey,2020-05-19,974,1259.142857142857,214665,1181.4285714285713,red
New Jersey,2020-05-20,1386,1145.0,214665,1262.7142857142858,red
New Jersey,2020-05-21,1073,1117.142857142857,214665,1252.5714285714287,red
New Jersey,2020-05-22,1247,1007.5714285714286,214665,1259.142857142857,red
New Jersey,2020-05-23,385,964.4285714285714,214665,1145.0,red
New Jersey,2020-05-24,1050,889.8571428571429,214665,1117.142857142857,red
New Jersey,2020-05-25,938,906.1428571428571,214665,1007.5714285714286,red
New Jersey,2020-05-26,672,875.0,214665,964.4285714285714,red
New Jersey,2020-05-27,864,929.1428571428571,214665,889.8571428571429,red
New Jersey,2020-05-28,1187,898.7142857142857,214665,906.1428571428571,red
New Jersey,2020-05-29,1029,832.2857142857143,214665,875.0,red
New Jersey,2020-05-30,764,825.8571428571429,214665,929.1428571428571,red
New Jersey,2020-05-31,837,777.1428571428571,214665,898.7142857142857,red
New Jersey,2020-06-01,473,673.5714285714286,214665,832.2857142857143,red
New Jersey,2020-06-02,627,641.7142857142857,214665,825.8571428571429,red
New Jersey,2020-06-03,523,612.1428571428571,214665,777.1428571428571,red
New Jersey,2020-06-04,462,531.2857142857143,214665,673.5714285714286,red
New Jersey,2020-06-05,806,511.2857142857143,214665,641.7142857142857,red
New Jersey,2020-06-06,557,464.42857142857144,214665,612.1428571428571,red
New Jersey,2020-06-07,271,468.2857142857143,214665,531.2857142857143,red
New Jersey,2020-06-08,333,469.42857142857144,214665,511.2857142857143,red
New Jersey,2020-06-09,299,404.0,214665,464.42857142857144,red
New Jersey,2020-06-10,550,387.42857142857144,214665,468.2857142857143,red
New Jersey,2020-06-11,470,388.14285714285717,214665,469.42857142857144,red
New Jersey,2020-06-12,348,372.2857142857143,214665,404.0,red
New Jersey,2020-06-13,441,375.7142857142857,214665,387.42857142857144,red
New Jersey,2020-06-14,276,336.7142857142857,214665,388.14285714285717,red
New Jersey,2020-06-15,222,327.2857142857143,214665,372.2857142857143,red
New Jersey,2020-06-16,323,333.14285714285717,214665,375.7142857142857,red
New Jersey,2020-06-17,277,318.42857142857144,214665,336.7142857142857,red
